source_code	name_he	name_en	makor	category	tags	has_curation_row	fiber_g	allergens_now	needs_tagging	ingredients_label	allergens_label	fiber_g_label	kcal_label	protein_g_label	label_source	label_date	notes
539	גבינת שמנת 5% שומן, סימפוניה, טעמים שונים, שטראוס	Cheese, cow milk, cream, 5% fat, various flavors, Strauss	3	protein	{}	1	0	{}	0								
556	גבינת שמנת 3% שומן, בטעמים, סימפוניה, שטראוס	Cheese, cow milk, cream, 3% fat, flavored, Symphonia, Strauss	3	protein	{}	1	3	{}	0								
561	גבינה מותכת לייט, 7% שומן, שוויצרי/רוקפור/זיתים/סלמון/פיקנטי, מון בלאן	Cheese, cow milk, 7% fa,  extruded, light, various flavors, Mont Blanc	3	protein	{}	1	0	{}	0								
653	בשר בקר, חזה, מעושן או כבוש, יחיעם	Beef, breast, smoked/cured, Yechiam	3	protein	{}	1	0	{}	0								בחוץ - ממצא הרכב. https://yehiam.co.il/products/קורנדביף-2/ - קורנדביף, חזה בקר 75%, מכיל סויה. בדף 129 kcal · חלבון 16, מול foods: kcal_source 112 · חלבון 15 - kcal +15.2% (17), חלבון +6.7% (1 ג'). ברירת המחדל - בחוץ; הכרעת הבעלים 17.09.2026. נקרא 17.09.2026.
661	קבב בקר אמיתי, טיבון ויל	Beef, kabob, raw, TivonVeal	3	protein	{}	1	0	{}	0	בשר ושומן בקר (92%), בצל, מים, תבלינים, שום, סוכרים, מלח, חומר תפיחה (סודיום ביקרבונט)	{}		203	16	https://neto.org.il/wp-content/uploads/2025/03/7290002109488.jpg	2026-09-18	"המוצר בדף: ""100% קבב"", 440 ג', Classic Kebab, ברקוד 7290002109488. התווית נקראה מתמונת האריזה בדף המוצר באתר היצרן - הבעלים העלה את התמונה והצ'אט קרא אותה. אין בתווית שורת ""מכיל""; ""מידע על אלרגנים: עלול להכיל עקבות של סויה, שומשום, סלרי, חרדל"" - לא מתויג. על האריזה ""מתכון חדש"". בתווית ל-100 ג': 203 kcal · חלבון 16 · שומן 15 · רווי 7 · פחמימה 1 · נתרן 390, מול foods: kcal_source 203 · חלבון 16 - 0%."
662	קבב בקר טורקי/רומני/יווני עם חלבון צמחי,טיבון ויל	Beef and soy protein, kabob, Turkish/Romanian/Greek, TivonVeal	3	protein	{}	1	1.7	{}	0								בחוץ - תווית לא נקראה: באתר היצרן התווית קיימת רק כתמונת אריזה, והצ'אט אינו קורא תמונה מהדף; הבעלים הכריע 19.09.2026 להסתפק במה שנקרא. מועמד ל-7מ. השורה נוקבת טורקי/רומני/יווני; בקטלוג היום רומני ויווני, בלי טורקי. תמונות: https://neto.org.il/wp-content/uploads/2025/03/7290003185719.jpg | https://neto.org.il/wp-content/uploads/2025/03/7290002715375.jpg
663	קציצות בקר מזרחי, זוגלובק	Beef, patties, Zoglobek	3	protein	{}	1	1.8	{}	0								בחוץ - מוצר יורש או מוצר אחר (כלל התאמת השם). אין קציצות מזרחי ב-soglowek.co.il; יש קבב מזרחי 400 גרם והמבורגר מזרחי 400 גרם (מכיל סויה) - https://soglowek.co.il/מוצר/מוצרי-בשר-על-האש/קבב/קבב-מזרחי-400-גרם/ | https://soglowek.co.il/מוצר/מוצרי-בשר-על-האש/המבורגר/המבורגר-מזרחי-400-גרם/ - והשם מופיע לאחרונה ברשומת מאגר צד שלישי מ-2009. מועמד ל-7מ.
670	קציצות בקר אמיתיות לחימום, עוף טוב	Beef, patties, ready to heat, OfTov	3	protein	{}	1	6	{}	0								בחוץ - מוצר יורש בשם אחר (כלל התאמת השם): באתר היצרן היום ישרל'ה קציצות בקר 500 ג', ואין קציצות בקר אמיתיות. https://www.oftov.co.il/products/ישרל׳ה-קציצות-בקר/ - האתר חוסם קריאה אוטומטית, והערכים מתוצאת חיפוש בלבד: 214 kcal · חלבון 15. נבדק 17.09.2026. מועמד ל-7מ.
681	נקניק, פסטרמה בקר, כתף בקר פרוס, יחיעם	Pastrami, beef, shoulder, cured, sliced, Yechiam	3	protein	{}	1	0.1	{}	0								בחוץ - ממצא הרכב. https://yehiam.co.il/products/פסטרמה-בסגנון-רומני-250-ג/ - פסטרמה בקר בסגנון רומני 250 ג', כתף בקר 70%, מכיל סויה. בדף 115 kcal · חלבון 14, מול foods: kcal_source 107 · חלבון 17 - kcal +7.5% (8), חלבון -17.6% (3 ג'). ברירת המחדל - בחוץ; הכרעת הבעלים 17.09.2026. נפתחה ולא נבחרה גם https://yehiam.co.il/products/כתף-בקר-מעושן/ - 137 kcal · חלבון 22, לא פרוס. נקרא 17.09.2026.
802	בשר עוף, חזה בגריל, כולל רצועות, שישליק, מאמא עוף	Chicken, breast, including strips, shashlik, steaks, MamaOf	3	protein	{}	1	0	{}	0								בחוץ - תווית לא נקראה: אתר תנובה חוסם קריאה אוטומטית, והבעלים הכריע 19.09.2026 להסתפק במה שנקרא. מועמד ל-7מ. כניסה: https://www.tnuva.co.il/products/mama-of/
