family	p2	p4	source_code	name_he	source	kcal	carb_g	fat_g	fiber_g	moisture	dry?	raw?	fiber?	outlier?	eligible	has_serving	band	rank
40	75	7511	3792	מלפפון, טרי, בלי קליפה	ingredient	11.6	1.5	0.2	0.7	96.7	0	0	0	0	0	1	1	1
40	75	7510	3777	כרובית, טריה, עם עלים וקלח	ingredient	12.9	1.9	0.1	0.8	35.9	0	0	0	0	0	1	1	2
40	75	7510	3778	סלרי, כרפס, טרי	ingredient	13.4	1.4	0.2	1.6	95.4	0	0	0	0	0	1	1	3
40	75	7511	3809	חסה בוסטון	ingredient	14.0	1.1	0.2	1.1	95.6	0	0	0	0	0	1	1	4
40	75	7512	3843	צנון, טרי	ingredient	14.1	1.8	0.1	1.6	95.3	0	0	0	0	0	1	1	5
40	75	7510	3772	כרוב סיני, טרי	ingredient	14.6	1.2	0.2	1.0	95.3	0	0	0	0	0	1	1	6
40	75	7510	3770	כרוב, כבוש, משומר	ingredient	15.9	1.4	0.1	2.9	92.7	0	0	0	0	0	1	1	7
40	75	7512	3849	קישואים, כהים, חיים, עם קליפה	ingredient	17.9	2.1	0.3	1.0	94.8	0	0	0	0	0	1	1	8
40	75	7512	3837	פלפל ירוק, טרי	ingredient	20.4	2.9	0.2	1.7	93.9	0	0	0	0	1	1	1	9
40	75	7510	3752	אספרגוס, טרי	ingredient	21.1	1.8	0.1	2.1	93.2	0	0	0	0	0	1	1	10
40	75	7510	3785	כוסברה, טריה	ingredient	22.1	0.9	0.5	2.8	92.2	0	0	0	0	0	1	1	11
40	75	7512	10146	פלפל, טרי, לפנ לצבע	ingredient	22.2	3.3	0.2	1.8	93.3	0	0	0	0	0	0	1	12
40	75	7511	3794	חצילים טריים	ingredient	23.4	2.9	0.2	3.0	92.3	0	0	0	0	0	1	1	13
40	75	7512	3841	פלפל צ'ילי צהוב, טרי	ingredient	25.2	2.0	0.4	3.4	91.8	0	0	0	0	0	1	1	14
41	72	7213	3600	גרגיר הנחלים, טרי	ingredient	14.3	0.8	0.1	0.5	95.1	0	0	0	0	0	1	1	1
41	72	7211	3588	חסה ערבית, חסה מסולסלת ESCAROLE Romaine	ingredient	17.3	0.7	0.3	3.1	93.5	0	0	0	0	0	1	1	2
